id,dex,con
ES0_1,control,0%ES
ES0_2,control,0%ES
ES0_3,control,0%ES
ES0.5_1,treated,0.5%ES
ES0.5_2,treated,0.5%ES
ES0.5_3,treated,0.5%ES
ES2.5_1,treated,2.5%ES
ES2.5_2,treated,2.5%ES
ES2.5_3,treated,2.5%ES
ES5_1,treated,5%ES
ES5_2,treated,5%ES
ES5_3,treated,5%ES
ES8_1,treated,8%ES
ES8_2,treated,8%ES
ES8_3,treated,8%ES
